time,open,high,low,close,spread
2020-03-04 08:00:00,1.1156,1.11867,1.11425,1.11558,5
2020-03-04 12:00:00,1.11558,1.1166,1.1108500000000001,1.11244,16
2020-03-04 16:00:00,1.11244,1.11445,1.10945,1.11228,16
2020-03-04 20:00:00,1.11228,1.11414,1.11224,1.1134,2
2020-03-05 00:00:00,1.11339,1.11417,1.11292,1.1136,4
2020-03-05 04:00:00,1.1136,1.11427,1.1133,1.11338,3
2020-03-05 08:00:00,1.11338,1.11732,1.11187,1.11725,16
2020-03-05 12:00:00,1.11724,1.11991,1.11557,1.11858,16
2020-03-05 16:00:00,1.11854,1.1215600000000001,1.11661,1.12131,16
2020-03-05 20:00:00,1.12133,1.1244,1.1191,1.12371,1
2020-03-06 00:00:00,1.1237,1.12453,1.12105,1.12448,2
2020-03-06 04:00:00,1.12449,1.12479,1.12251,1.12275,4
2020-03-06 08:00:00,1.12275,1.12945,1.12182,1.1293,5
2020-03-06 12:00:00,1.1293,1.13397,1.12919,1.13218,16
2020-03-06 16:00:00,1.13216,1.13538,1.12863,1.13045,16
2020-03-06 20:00:00,1.13045,1.13248,1.12888,1.12901,1
2020-03-09 00:00:00,1.13422,1.14956,1.13389,1.1427100000000001,11
2020-03-09 04:00:00,1.14275,1.14595,1.13695,1.13807,11
2020-03-09 08:00:00,1.13802,1.14743,1.13643,1.13906,4
2020-03-09 12:00:00,1.13901,1.14836,1.13743,1.13999,6
2020-03-09 16:00:00,1.13994,1.14779,1.13982,1.14619,16
2020-03-09 20:00:00,1.14618,1.14722,1.14175,1.1446,2
2020-03-10 00:00:00,1.14459,1.14571,1.1371,1.14058,8
2020-03-10 04:00:00,1.14058,1.14135,1.13312,1.13402,16
2020-03-10 08:00:00,1.13403,1.14004,1.13362,1.13501,16
2020-03-10 12:00:00,1.13501,1.13931,1.13349,1.13711,16
2020-03-10 16:00:00,1.13712,1.13849,1.12957,1.13153,16
2020-03-10 20:00:00,1.1315,1.13301,1.12741,1.12916,2
2020-03-11 00:00:00,1.12916,1.13281,1.12864,1.13236,2
2020-03-11 04:00:00,1.13236,1.13513,1.13159,1.13506,2
2020-03-11 08:00:00,1.1350500000000001,1.13665,1.13012,1.13036,2
2020-03-11 12:00:00,1.13036,1.1351499999999999,1.13036,1.13448,2
2020-03-11 16:00:00,1.13448,1.13483,1.12571,1.1284399999999999,2
2020-03-11 20:00:00,1.1284399999999999,1.12877,1.12499,1.12606,2
2020-03-12 00:00:00,1.12601,1.13331,1.1254,1.13188,2
2020-03-12 04:00:00,1.13188,1.13313,1.12853,1.12929,2
2020-03-12 08:00:00,1.12929,1.13194,1.1237,1.12447,2
2020-03-12 12:00:00,1.12437,1.1301,1.11976,1.12389,2
2020-03-12 16:00:00,1.12389,1.12389,1.10553,1.11849,2
2020-03-12 20:00:00,1.11852,1.1226,1.11589,1.11666,2
2020-03-13 00:00:00,1.11685,1.11893,1.11522,1.11863,2
2020-03-13 04:00:00,1.11863,1.1221,1.11765,1.12021,2
2020-03-13 08:00:00,1.12021,1.1214,1.11606,1.11647,2
2020-03-13 12:00:00,1.11647,1.11855,1.1102400000000001,1.11232,2
2020-03-13 16:00:00,1.11228,1.11326,1.10543,1.10797,12
2020-03-13 20:00:00,1.10797,1.11167,1.10566,1.11019,12
2020-03-16 00:00:00,1.11866,1.11926,1.1084,1.11008,12
2020-03-16 04:00:00,1.11008,1.11332,1.1088,1.11177,12
2020-03-16 08:00:00,1.11176,1.12358,1.11161,1.1192,12
2020-03-16 12:00:00,1.1192,1.12077,1.11092,1.11483,12
2020-03-16 16:00:00,1.11483,1.11769,1.10935,1.11583,12
2020-03-16 20:00:00,1.11583,1.11855,1.11502,1.11771,4
2020-03-17 00:00:00,1.11771,1.11785,1.11576,1.11685,12
2020-03-17 04:00:00,1.11685,1.11884,1.1165,1.1167799999999999,12
2020-03-17 08:00:00,1.1167799999999999,1.11738,1.10918,1.10932,12
2020-03-17 12:00:00,1.10931,1.10945,1.09725,1.0994,12
2020-03-17 16:00:00,1.09941,1.10144,1.09544,1.09876,12
2020-03-17 20:00:00,1.09876,1.10194,1.09798,1.10046,8
2020-03-18 00:00:00,1.10055,1.10218,1.09839,1.09998,12
2020-03-18 04:00:00,1.09998,1.10444,1.09983,1.10384,12
2020-03-18 08:00:00,1.10384,1.10385,1.09546,1.09943,12
2020-03-18 12:00:00,1.09946,1.10168,1.0894,1.09068,12
2020-03-18 16:00:00,1.09072,1.09276,1.0801,1.08468,12
2020-03-18 20:00:00,1.0847,1.09184,1.08193,1.0911,4
2020-03-19 00:00:00,1.09111,1.09811,1.08853,1.0908,12
2020-03-19 04:00:00,1.0908,1.09178,1.08767,1.09006,4
2020-03-19 08:00:00,1.09006,1.09468,1.08127,1.08231,4
2020-03-19 12:00:00,1.08231,1.0838700000000001,1.07253,1.08029,12
2020-03-19 16:00:00,1.08032,1.08175,1.06543,1.06832,12
2020-03-19 20:00:00,1.06832,1.07051,1.0653299999999999,1.06583,5
2020-03-20 00:00:00,1.06608,1.0743,1.06521,1.07187,12
2020-03-20 04:00:00,1.07186,1.0768,1.07079,1.07522,12
2020-03-20 08:00:00,1.07522,1.08303,1.07142,1.07203,12
2020-03-20 12:00:00,1.07203,1.07594,1.06768,1.06923,12
2020-03-20 16:00:00,1.06902,1.07487,1.06526,1.06659,12
2020-03-20 20:00:00,1.06659,1.06985,1.06369,1.06929,12
2020-03-23 00:00:00,1.0695000000000001,1.07201,1.06349,1.07167,12
2020-03-23 04:00:00,1.07164,1.07553,1.0711,1.07491,12
2020-03-23 08:00:00,1.07493,1.07678,1.0673300000000001,1.06829,12
2020-03-23 12:00:00,1.06829,1.08058,1.0665499999999999,1.07933,12
2020-03-23 16:00:00,1.07931,1.08268,1.07228,1.07501,12
2020-03-23 20:00:00,1.07501,1.0753,1.0719,1.07251,2
2020-03-24 00:00:00,1.07218,1.0822,1.07218,1.07929,8
2020-03-24 04:00:00,1.07929,1.08173,1.07748,1.07781,12
2020-03-24 08:00:00,1.07779,1.08653,1.07768,1.08532,12
2020-03-24 12:00:00,1.08532,1.08874,1.07881,1.08116,12
2020-03-24 16:00:00,1.08116,1.0820400000000001,1.07523,1.07556,12
2020-03-24 20:00:00,1.07556,1.07979,1.07452,1.07819,2
2020-03-25 00:00:00,1.07817,1.08146,1.07595,1.0806,9
2020-03-25 04:00:00,1.0806,1.08228,1.07917,1.08155,12
2020-03-25 08:00:00,1.08155,1.08488,1.07925,1.08425,12
2020-03-25 12:00:00,1.08425,1.08472,1.07966,1.07981,4
2020-03-25 16:00:00,1.0798,1.08684,1.07842,1.08598,12
2020-03-25 20:00:00,1.08598,1.08933,1.08557,1.0879,5
2020-03-26 00:00:00,1.08791,1.09329,1.08694,1.09059,12
2020-03-26 04:00:00,1.09059,1.09191,1.08912,1.09083,12
2020-03-26 08:00:00,1.09083,1.0950199999999999,1.08959,1.09455,12
2020-03-26 12:00:00,1.09455,1.0989,1.09265,1.09742,12
2020-03-26 16:00:00,1.09743,1.10439,1.09521,1.10232,12
2020-03-26 20:00:00,1.10231,1.1058,1.10178,1.10285,5
2020-03-27 00:00:00,1.10284,1.1058,1.10204,1.10301,3
2020-03-27 04:00:00,1.103,1.1086,1.10274,1.10718,12
2020-03-27 08:00:00,1.10717,1.10731,1.09928,1.10012,7
2020-03-27 12:00:00,1.10012,1.10304,1.09527,1.09808,12
2020-03-27 16:00:00,1.09811,1.11014,1.09786,1.10974,12
2020-03-27 20:00:00,1.10974,1.11464,1.10903,1.11425,12
2020-03-30 00:00:00,1.11126,1.11433,1.1089,1.11041,5
2020-03-30 04:00:00,1.11041,1.11165,1.10678,1.10804,8
2020-03-30 08:00:00,1.10803,1.11055,1.10597,1.10909,12
2020-03-30 12:00:00,1.10909,1.10951,1.1012,1.1014599999999999,12
2020-03-30 16:00:00,1.1014599999999999,1.10452,1.10093,1.10188,12
2020-03-30 20:00:00,1.10188,1.10549,1.10109,1.10427,12
2020-03-31 00:00:00,1.10414,1.10531,1.09837,1.10125,9
2020-03-31 04:00:00,1.10125,1.10323,1.09998,1.10155,10
2020-03-31 08:00:00,1.10155,1.10242,1.09777,1.09781,12
2020-03-31 12:00:00,1.09781,1.09893,1.0926,1.09714,12
2020-03-31 16:00:00,1.09713,1.10265,1.0942,1.09701,12
2020-03-31 20:00:00,1.09702,1.10364,1.09643,1.10347,9
2020-04-01 00:00:00,1.10299,1.10384,1.10155,1.10306,8
2020-04-01 04:00:00,1.10306,1.10322,1.10051,1.10157,8
2020-04-01 08:00:00,1.10157,1.10325,1.09302,1.09561,12
2020-04-01 12:00:00,1.09561,1.09584,1.0916,1.09291,12
2020-04-01 16:00:00,1.0929,1.09417,1.09161,1.09244,12
2020-04-01 20:00:00,1.09244,1.0969,1.09021,1.09616,12
2020-04-02 00:00:00,1.09619,1.09673,1.09378,1.0942,4
2020-04-02 04:00:00,1.0942,1.09583,1.09295,1.09433,2
2020-04-02 08:00:00,1.09433,1.09637,1.0914,1.09182,12
2020-04-02 12:00:00,1.09182,1.0939,1.08743,1.08788,12
2020-04-02 16:00:00,1.08788,1.08995,1.08364,1.08409,12
2020-04-02 20:00:00,1.08409,1.08658,1.08199,1.08562,9
2020-04-03 00:00:00,1.08557,1.08635,1.08324,1.08417,6
2020-04-03 04:00:00,1.08416,1.08546,1.0836,1.08428,4
2020-04-03 08:00:00,1.08428,1.08505,1.07864,1.07974,4
2020-04-03 12:00:00,1.07974,1.08152,1.07748,1.07755,4
2020-04-03 16:00:00,1.07755,1.08086,1.07721,1.07863,12
2020-04-03 20:00:00,1.07862,1.08274,1.07813,1.08121,9
2020-04-06 00:00:00,1.08107,1.08226,1.07973,1.08137,9
2020-04-06 04:00:00,1.08135,1.08226,1.08048,1.08138,12
2020-04-06 08:00:00,1.08138,1.08348,1.07824,1.07924,12
2020-04-06 12:00:00,1.07924,1.08173,1.07791,1.07914,12
2020-04-06 16:00:00,1.07912,1.08172,1.07676,1.08012,2
2020-04-06 20:00:00,1.08012,1.0805,1.0782,1.0792,3
2020-04-07 00:00:00,1.0792,1.08013,1.07828,1.07931,4
2020-04-07 04:00:00,1.0793,1.08293,1.07901,1.08255,5
2020-04-07 08:00:00,1.08255,1.0878,1.08199,1.08674,2
2020-04-07 12:00:00,1.08673,1.09166,1.08566,1.09043,12
2020-04-07 16:00:00,1.09042,1.09253,1.08755,1.08955,12
2020-04-07 20:00:00,1.08955,1.09091,1.08883,1.08904,7
2020-04-08 00:00:00,1.08903,1.0901399999999999,1.08663,1.0867,5
2020-04-08 04:00:00,1.0867,1.08785,1.0858,1.08667,6
2020-04-08 08:00:00,1.08667,1.08871,1.08292,1.08513,12
2020-04-08 12:00:00,1.08513,1.08839,1.08513,1.0872,12
2020-04-08 16:00:00,1.0872,1.08876,1.08501,1.08628,12
2020-04-08 20:00:00,1.08628,1.0872,1.08494,1.08565,2
2020-04-09 00:00:00,1.08559,1.08795,1.08497,1.0871,2
2020-04-09 04:00:00,1.0871,1.08765,1.08527,1.08644,6
2020-04-09 08:00:00,1.08644,1.08814,1.08403,1.08686,12
2020-04-09 12:00:00,1.08686,1.09093,1.08489,1.09034,12
2020-04-09 16:00:00,1.09034,1.09446,1.08944,1.09353,12
2020-04-09 20:00:00,1.09353,1.09509,1.09192,1.09285,6
2020-04-10 00:00:00,1.09286,1.09346,1.09177,1.09217,7
2020-04-10 04:00:00,1.09217,1.09428,1.09199,1.09371,2
2020-04-10 08:00:00,1.0937000000000001,1.09512,1.09264,1.09416,7
2020-04-10 12:00:00,1.09415,1.09474,1.09355,1.0942,4
2020-04-10 16:00:00,1.0942,1.09516,1.09408,1.09471,7
2020-04-10 20:00:00,1.09471,1.0948,1.09314,1.09341,12
2020-04-13 00:00:00,1.09422,1.09444,1.09276,1.09291,11
2020-04-13 04:00:00,1.09291,1.09415,1.09242,1.09361,6
2020-04-13 08:00:00,1.09361,1.0967,1.09266,1.09306,4
2020-04-13 12:00:00,1.09306,1.0937999999999999,1.09025,1.09218,6
2020-04-13 16:00:00,1.09218,1.09226,1.08919,1.09162,12
2020-04-13 20:00:00,1.09162,1.09233,1.0905,1.0912,5
2020-04-14 00:00:00,1.0912,1.09269,1.08981,1.09224,4
2020-04-14 04:00:00,1.09224,1.09481,1.0916,1.09429,12
2020-04-14 08:00:00,1.09429,1.09465,1.09144,1.09222,12
2020-04-14 12:00:00,1.09222,1.09754,1.09192,1.09702,12
2020-04-14 16:00:00,1.09702,1.09834,1.09543,1.09644,12
2020-04-14 20:00:00,1.09641,1.09864,1.09633,1.09798,2
2020-04-15 00:00:00,1.09794,1.09901,1.09765,1.09853,6
2020-04-15 04:00:00,1.09853,1.09865,1.09726,1.09745,3
2020-04-15 08:00:00,1.09745,1.09754,1.09196,1.09316,12
2020-04-15 12:00:00,1.09316,1.09382,1.08556,1.08597,4
2020-04-15 16:00:00,1.08597,1.09299,1.08583,1.09163,12
2020-04-15 20:00:00,1.09163,1.09381,1.09066,1.09066,3
2020-04-16 00:00:00,1.09076,1.09107,1.08809,1.08852,3
2020-04-16 04:00:00,1.08852,1.08915,1.08639,1.08784,12
2020-04-16 08:00:00,1.08784,1.09042,1.08638,1.0887,12
2020-04-16 12:00:00,1.08869,1.09003,1.08523,1.08886,12
2020-04-16 16:00:00,1.08886,1.08941,1.0816,1.08328,12
2020-04-16 20:00:00,1.0832600000000001,1.08507,1.08294,1.08386,3
2020-04-17 00:00:00,1.08386,1.08667,1.08329,1.0862,5
2020-04-17 04:00:00,1.0862,1.08779,1.0861,1.08699,5
2020-04-17 08:00:00,1.08699,1.08719,1.08165,1.08285,12
2020-04-17 12:00:00,1.08285,1.08727,1.08113,1.08637,12
2020-04-17 16:00:00,1.08637,1.08919,1.08586,1.08662,12
2020-04-17 20:00:00,1.08662,1.08842,1.08634,1.08733,12
2020-04-20 00:00:00,1.08639,1.08778,1.08557,1.086,2
2020-04-20 04:00:00,1.08599,1.08715,1.08572,1.08702,5
2020-04-20 08:00:00,1.08702,1.08788,1.08405,1.08782,12
2020-04-20 12:00:00,1.08782,1.08959,1.08491,1.0862,12
2020-04-20 16:00:00,1.0862,1.08866,1.08494,1.08696,12
2020-04-20 20:00:00,1.08696,1.08723,1.08544,1.08607,8
2020-04-21 00:00:00,1.08611,1.08695,1.08527,1.0855299999999999,4
2020-04-21 04:00:00,1.0855299999999999,1.08587,1.0825,1.08322,3
2020-04-21 08:00:00,1.08322,1.08465,1.08194,1.08359,12
2020-04-21 12:00:00,1.08359,1.08526,1.08222,1.08284,12
2020-04-21 16:00:00,1.08284,1.08795,1.08158,1.08435,12
2020-04-21 20:00:00,1.08435,1.08651,1.0841,1.08564,4
2020-04-22 00:00:00,1.08563,1.08621,1.08485,1.08542,2
2020-04-22 04:00:00,1.08542,1.08602,1.08443,1.08456,3
2020-04-22 08:00:00,1.08456,1.08728,1.08446,1.0859,4
2020-04-22 12:00:00,1.0859,1.08845,1.08566,1.08679,12
2020-04-22 16:00:00,1.08679,1.08712,1.08094,1.0815,12
2020-04-22 20:00:00,1.0815,1.08251,1.08026,1.08229,2
2020-04-23 00:00:00,1.08226,1.08241,1.08039,1.08109,3
2020-04-23 04:00:00,1.08104,1.08211,1.08073,1.08149,4
2020-04-23 08:00:00,1.08149,1.08336,1.0783800000000001,1.07955,12
2020-04-23 12:00:00,1.07955,1.07987,1.07554,1.07877,12
2020-04-23 16:00:00,1.07877,1.0846,1.078,1.0813,12
2020-04-23 20:00:00,1.0813,1.08136,1.07611,1.0776,12
2020-04-24 00:00:00,1.0776,1.07843,1.07607,1.07656,2
2020-04-24 04:00:00,1.07656,1.07738,1.07625,1.07709,3
2020-04-24 08:00:00,1.07708,1.07708,1.07263,1.07551,12
2020-04-24 12:00:00,1.07551,1.08093,1.07489,1.08022,12
2020-04-24 16:00:00,1.08022,1.08191,1.07837,1.07874,12
2020-04-24 20:00:00,1.07874,1.08251,1.07839,1.08238,12
2020-04-27 00:00:00,1.08209,1.08224,1.08106,1.08174,4
2020-04-27 04:00:00,1.08174,1.08425,1.08166,1.08377,12
2020-04-27 08:00:00,1.08377,1.08586,1.08322,1.0849199999999999,12
2020-04-27 12:00:00,1.0849199999999999,1.08596,1.08333,1.08503,12
2020-04-27 16:00:00,1.08503,1.08567,1.08158,1.08206,12
2020-04-27 20:00:00,1.08206,1.08336,1.08198,1.08286,5
2020-04-28 00:00:00,1.08282,1.08355,1.08197,1.08323,3
2020-04-28 04:00:00,1.08323,1.08336,1.08161,1.0821,4
2020-04-28 08:00:00,1.0821,1.08577,1.0809,1.08495,12
2020-04-28 12:00:00,1.08494,1.08877,1.08434,1.08695,12
2020-04-28 16:00:00,1.08696,1.0874,1.0824,1.0830899999999999,12
2020-04-28 20:00:00,1.08308,1.08393,1.0817,1.08186,5
2020-04-29 00:00:00,1.08186,1.08415,1.08173,1.08408,5
2020-04-29 04:00:00,1.08408,1.08538,1.08386,1.0849,4
2020-04-29 08:00:00,1.0849,1.08735,1.08386,1.08654,12
2020-04-29 12:00:00,1.08654,1.0872,1.08388,1.08564,12
2020-04-29 16:00:00,1.08564,1.08673,1.08419,1.08469,15
2020-04-29 20:00:00,1.08469,1.0884800000000001,1.08462,1.08724,3
2020-04-30 00:00:00,1.08741,1.08806,1.08506,1.08582,3
2020-04-30 04:00:00,1.08582,1.08707,1.08538,1.0859,4
2020-04-30 08:00:00,1.0859,1.08905,1.08527,1.08849,15
2020-04-30 12:00:00,1.08849,1.08874,1.08583,1.08753,15
2020-04-30 16:00:00,1.08753,1.09717,1.08321,1.09363,15
2020-04-30 20:00:00,1.09363,1.09628,1.0935,1.09539,2
2020-05-01 00:00:00,1.09539,1.09546,1.09336,1.09449,3
2020-05-01 04:00:00,1.09449,1.09489,1.09359,1.09484,5
2020-05-01 08:00:00,1.09484,1.09787,1.09432,1.09754,15
2020-05-01 12:00:00,1.09754,1.09891,1.097,1.09798,15
2020-05-01 16:00:00,1.0979700000000001,1.10173,1.0971,1.09867,15
2020-05-01 20:00:00,1.09867,1.09879,1.09724,1.09795,4
2020-05-04 00:00:00,1.09655,1.09735,1.09453,1.09463,7
2020-05-04 04:00:00,1.09463,1.09541,1.09342,1.09354,3
2020-05-04 08:00:00,1.09354,1.09482,1.09228,1.0944,3
2020-05-04 12:00:00,1.0944,1.09445,1.09247,1.09339,15
2020-05-04 16:00:00,1.09339,1.09371,1.0895,1.08995,15
2020-05-04 20:00:00,1.08995,1.09086,1.08949,1.09058,2
2020-05-05 00:00:00,1.09063,1.09124,1.08993,1.09098,3
2020-05-05 04:00:00,1.09098,1.09151,1.08986,1.09058,5
2020-05-05 08:00:00,1.09058,1.0925,1.08409,1.08447,15
2020-05-05 12:00:00,1.08447,1.08558,1.0825,1.08408,15
2020-05-05 16:00:00,1.08408,1.08865,1.08332,1.08393,15
2020-05-05 20:00:00,1.08394,1.08569,1.08331,1.08377,5
2020-05-06 00:00:00,1.08377,1.08447,1.08338,1.08362,2
2020-05-06 04:00:00,1.08362,1.08413,1.08313,1.08399,4
2020-05-06 08:00:00,1.08399,1.08402,1.07907,1.08013,15
2020-05-06 12:00:00,1.08014,1.08188,1.07811,1.08116,15
2020-05-06 16:00:00,1.08116,1.08261,1.07892,1.08067,15
2020-05-06 20:00:00,1.08067,1.08122,1.07898,1.0793,2
2020-05-07 00:00:00,1.07934,1.08016,1.07893,1.07928,5
2020-05-07 04:00:00,1.07932,1.08037,1.07925,1.07982,4
2020-05-07 08:00:00,1.07982,1.08155,1.07854,1.07922,4
2020-05-07 12:00:00,1.07922,1.08006,1.07756,1.07937,15
2020-05-07 16:00:00,1.07937,1.08178,1.07657,1.08118,15
2020-05-07 20:00:00,1.08118,1.08335,1.08114,1.08331,5
2020-05-08 00:00:00,1.0834,1.08487,1.08211,1.0847,5
2020-05-08 04:00:00,1.0847,1.08539,1.08408,1.08423,6
2020-05-08 08:00:00,1.08423,1.08454,1.08186,1.08336,15
2020-05-08 12:00:00,1.08336,1.08514,1.08243,1.0835,15
2020-05-08 16:00:00,1.08352,1.08748,1.0814300000000001,1.08457,15
2020-05-08 20:00:00,1.08457,1.08526,1.08319,1.08379,4
2020-05-11 00:00:00,1.08251,1.08453,1.0818,1.08449,3
2020-05-11 04:00:00,1.08449,1.08496,1.08403,1.08461,15
2020-05-11 08:00:00,1.08461,1.08466,1.08078,1.08171,15
2020-05-11 12:00:00,1.0817,1.08289,1.08094,1.08195,15
2020-05-11 16:00:00,1.08195,1.0843099999999999,1.08019,1.08073,15
2020-05-11 20:00:00,1.08072,1.08166,1.07998,1.08061,3
2020-05-12 00:00:00,1.08059,1.08098,1.07836,1.07917,2
2020-05-12 04:00:00,1.07917,1.08078,1.07871,1.08038,15
2020-05-12 08:00:00,1.08038,1.08268,1.07994,1.08193,15
2020-05-12 12:00:00,1.08192,1.08636,1.08117,1.08587,15
2020-05-12 16:00:00,1.08585,1.08845,1.08471,1.08499,15
2020-05-12 20:00:00,1.08499,1.08573,1.08461,1.08472,8
2020-05-13 00:00:00,1.08475,1.08563,1.0844,1.08541,2
2020-05-13 04:00:00,1.08541,1.08561,1.0843099999999999,1.08487,15
2020-05-13 08:00:00,1.08487,1.08549,1.08302,1.08416,15
2020-05-13 12:00:00,1.08416,1.08804,1.08342,1.08784,15
2020-05-13 16:00:00,1.08784,1.08956,1.08189,1.08213,15
2020-05-13 20:00:00,1.08213,1.08229,1.08108,1.08176,3
2020-05-14 00:00:00,1.08176,1.08231,1.08147,1.08208,3
2020-05-14 04:00:00,1.08206,1.08209,1.08043,1.08087,15
2020-05-14 08:00:00,1.08087,1.08194,1.07958,1.08092,2
2020-05-14 12:00:00,1.08092,1.08121,1.07741,1.07882,15
2020-05-14 16:00:00,1.0788,1.08154,1.07803,1.07816,15
2020-05-14 20:00:00,1.07816,1.08042,1.07793,1.08035,8
2020-05-15 00:00:00,1.0804,1.08071,1.07986,1.08046,4
2020-05-15 04:00:00,1.08047,1.08063,1.07976,1.08046,5
2020-05-15 08:00:00,1.08046,1.08186,1.07925,1.08104,15
2020-05-15 12:00:00,1.08104,1.0839,1.07881,1.08288,15
2020-05-15 16:00:00,1.08288,1.08498,1.08032,1.08059,15
2020-05-15 20:00:00,1.0806,1.08196,1.08038,1.0818,15
2020-05-18 00:00:00,1.08031,1.08225,1.08031,1.08161,4
2020-05-18 04:00:00,1.08161,1.08262,1.08136,1.08197,15
2020-05-18 08:00:00,1.08197,1.08278,1.08015,1.08086,15
2020-05-18 12:00:00,1.08086,1.0843099999999999,1.07991,1.08369,15
2020-05-18 16:00:00,1.08369,1.09193,1.0836,1.09084,15
2020-05-18 20:00:00,1.09084,1.09262,1.09042,1.09154,5
2020-05-19 00:00:00,1.09155,1.0923,1.09105,1.09184,2
2020-05-19 04:00:00,1.09184,1.09192,1.0901399999999999,1.09088,15
2020-05-19 08:00:00,1.09088,1.09524,1.09069,1.09504,15
2020-05-19 12:00:00,1.09501,1.09752,1.09414,1.09498,15
2020-05-19 16:00:00,1.09498,1.095,1.09235,1.09286,15
2020-05-19 20:00:00,1.09286,1.09533,1.09178,1.09221,2
2020-05-20 00:00:00,1.09219,1.09385,1.09165,1.09375,3
2020-05-20 04:00:00,1.09375,1.09459,1.09351,1.09403,15
2020-05-20 08:00:00,1.09403,1.09592,1.09372,1.09413,15
2020-05-20 12:00:00,1.09414,1.0965799999999999,1.09373,1.09642,15
2020-05-20 16:00:00,1.09642,1.09982,1.09613,1.09749,15
2020-05-20 20:00:00,1.0975,1.09913,1.09724,1.09771,6
2020-05-21 00:00:00,1.09769,1.09812,1.09671,1.09676,3
2020-05-21 04:00:00,1.09676,1.09679,1.09558,1.09598,5
2020-05-21 08:00:00,1.09598,1.09781,1.09514,1.09715,6
2020-05-21 12:00:00,1.09715,1.1007500000000001,1.09594,1.09946,15
2020-05-21 16:00:00,1.09945,1.09946,1.09365,1.09541,15
2020-05-21 20:00:00,1.09541,1.09677,1.09408,1.09484,8
2020-05-22 00:00:00,1.09472,1.09529,1.09453,1.09469,2
2020-05-22 04:00:00,1.09469,1.09508,1.09263,1.09286,15
2020-05-22 08:00:00,1.09286,1.09314,1.08955,1.08986,15
2020-05-22 12:00:00,1.08983,1.09125,1.08864,1.08975,15
2020-05-22 16:00:00,1.08974,1.09037,1.08845,1.08871,15
2020-05-22 20:00:00,1.08872,1.0905,1.08869,1.09015,3
2020-05-25 00:00:00,1.08944,1.09079,1.08936,1.09009,4
2020-05-25 04:00:00,1.09009,1.09016,1.08864,1.08898,4
2020-05-25 08:00:00,1.08899,1.08924,1.08699,1.08884,15
2020-05-25 12:00:00,1.08884,1.09137,1.08877,1.09035,6
2020-05-25 16:00:00,1.09034,1.09094,1.08891,1.08926,4
2020-05-25 20:00:00,1.08927,1.08988,1.08915,1.0895,2
2020-05-26 00:00:00,1.0895,1.09096,1.08908,1.0909,2
2020-05-26 04:00:00,1.0909,1.09211,1.0907,1.09185,15
2020-05-26 08:00:00,1.09185,1.0959,1.09139,1.09565,4
2020-05-26 12:00:00,1.09568,1.09793,1.09509,1.09699,15
2020-05-26 16:00:00,1.09699,1.09909,1.09633,1.09755,15
2020-05-26 20:00:00,1.09758,1.09951,1.09697,1.09816,3
2020-05-27 00:00:00,1.09812,1.09842,1.09672,1.09693,2
2020-05-27 04:00:00,1.09693,1.09743,1.09528,1.09542,15
2020-05-27 08:00:00,1.09542,1.09784,1.09503,1.0956,15
2020-05-27 12:00:00,1.09559,1.10299,1.09332,1.09975,4
2020-05-27 16:00:00,1.09973,1.10158,1.09546,1.0974,5
2020-05-27 20:00:00,1.0974,1.10092,1.09678,1.10026,4
2020-05-28 00:00:00,1.1002399999999999,1.1026,1.09969,1.10225,2
2020-05-28 04:00:00,1.10225,1.10343,1.10048,1.10073,4
2020-05-28 08:00:00,1.10073,1.10297,1.0991,1.09985,15
2020-05-28 12:00:00,1.09983,1.10288,1.09914,1.10208,15
2020-05-28 16:00:00,1.10208,1.1082,1.10206,1.10813,15
2020-05-28 20:00:00,1.10813,1.10927,1.1066,1.10767,6
2020-05-29 00:00:00,1.10767,1.10804,1.10657,1.10759,2
2020-05-29 04:00:00,1.10759,1.10994,1.10733,1.10986,15
2020-05-29 08:00:00,1.10986,1.11192,1.10887,1.11163,15
2020-05-29 12:00:00,1.11163,1.11443,1.11118,1.1129,15
2020-05-29 16:00:00,1.1129,1.11321,1.10886,1.10969,15
2020-05-29 20:00:00,1.10969,1.11075,1.108,1.11069,15
2020-06-01 00:00:00,1.11155,1.11253,1.11018,1.11208,3
2020-06-01 04:00:00,1.11208,1.11396,1.11157,1.11327,15
2020-06-01 08:00:00,1.11327,1.11529,1.11154,1.1139000000000001,15
2020-06-01 12:00:00,1.11392,1.11405,1.10996,1.11093,15
2020-06-01 16:00:00,1.11093,1.11396,1.11027,1.11291,15
2020-06-01 20:00:00,1.1129,1.11356,1.11216,1.11353,2
2020-06-02 00:00:00,1.11353,1.11378,1.11233,1.11309,3
2020-06-02 04:00:00,1.11309,1.11323,1.11182,1.11249,15
2020-06-02 08:00:00,1.11249,1.11705,1.11144,1.11695,15
2020-06-02 12:00:00,1.11695,1.11869,1.11542,1.11642,15
2020-06-02 16:00:00,1.1164,1.1195,1.11626,1.11731,15
2020-06-02 20:00:00,1.11731,1.11805,1.11603,1.11693,2
2020-06-03 00:00:00,1.1169,1.12003,1.11658,1.1192,2
2020-06-03 04:00:00,1.1192,1.12101,1.11818,1.12025,15
2020-06-03 08:00:00,1.12025,1.12268,1.11902,1.12099,15
2020-06-03 12:00:00,1.12098,1.1226099999999999,1.11832,1.11907,15
2020-06-03 16:00:00,1.11904,1.12501,1.11856,1.12359,15
2020-06-03 20:00:00,1.12357,1.12569,1.12312,1.12328,6
2020-06-04 00:00:00,1.12325,1.1237300000000001,1.12128,1.12213,2
